Month,MODEL I RESULTS,MODEL II RESULTS,MODEL III RESULTS,NIFTY50
1,0.026446144596236808,0.02623806101975863,0.028888969570083183,-0.0002623471921975
2,0.0015207374109430672,0.00024985638002583064,0.004347658017935416,0.0118339833351881
3,-0.01127763758422842,-0.008452881817759782,-0.013428459817832163,0.0156531286799677
4,-0.02653573696551128,-0.027370891350083682,-0.026294937483064263,0.0124490732653024
5,-0.010371375168314396,-0.00987936768486126,-0.011021050611492672,-0.0032802868369559
6,0.07230081691627083,0.07244403692610632,0.07334091079223573,0.06568373117304
7,0.09202572380376575,0.08664795255975488,0.09136235817552878,0.0391723154170111
8,0.019027639704057193,0.01785668134559686,0.019635763917053954,0.0114122994548175
9,-0.014997704000344716,-0.013742856116896157,-0.016944182431881637,0.0227829881181331
10,-0.06920831746454506,-0.06988123748213498,-0.0696226846583147,-0.0622025242988069
11,0.021544249620227152,0.020047246150363195,0.02249664982739738,-0.0030675037212122
12,-0.01656897498072009,-0.017063764587855655,-0.01791548101843459,-0.0201523691832125
13,0.01676082608747989,0.01836113002969399,0.017310822110661338,-0.0057687265748994
14,-0.08849455804639025,-0.0856692555121642,-0.08966830748587536,-0.0588598606831118
15,0.03679042770725739,0.04031939485405617,0.035616188007992364,0.0630359028539053
16,0.013363247124901119,0.01585087748654949,0.01295129629290363,0.0346459244370513
17,0.005338264031057822,0.0037074944564474423,0.006271487418519248,0.0171158293008089
18,0.0250172022559902,0.02605458422439606,0.025337977596664125,0.0309628247560556
19,-0.07164371395085288,-0.07196583991106194,-0.07293134062322762,-0.0293412110315329
20,-0.007998004560980852,-0.008165224065546256,-0.00790346886256986,-0.0137877575771435
21,-0.01961249818116954,-0.018288159737927225,-0.020273024397344446,0.0075429293153417
22,0.060877680809954864,0.061490277928436685,0.061380578416850476,0.0451422332863498
23,0.023111620276324872,0.02326112707985963,0.024531625376921155,0.0186940264083164
24,0.017450735511683177,0.017352975224825647,0.01751058572921612,-0.0027992883076883
